"","d","d","d"
"7388","0.210610648274072","Changing.the.past","Fear.of.public.speaking"
"7389","-0.0798708160380235","Changing.the.past","Healthy.eating"
"7390","-0.0432775223790417","Changing.the.past","Daily.events"
"7391","-0.103635712979699","Changing.the.past","Prioritising.workload"
"7392","-0.0397298169069859","Changing.the.past","Writing.notes"
"7393","-0.111832109040829","Changing.the.past","Workaholism"
"7394","-0.0304950294904923","Changing.the.past","Thinking.ahead"
"7395","0.06981013338845","Changing.the.past","Final.judgement"
"7396","-0.119038617924888","Changing.the.past","Reliability"
"7397","-0.0445502045785305","Changing.the.past","Keeping.promises"
"7398","0.11088858366733","Changing.the.past","Loss.of.interest"
"7399","0.017622725652662","Changing.the.past","Friends.versus.money"
"7400","0.0876588292877134","Changing.the.past","Funniness"
"7401","0.225458189175471","Changing.the.past","Fake"
"7402","0.125739178942373","Changing.the.past","Criminal.damage"
"7403","0.0632005429892483","Changing.the.past","Decision.making"
"7404","-0.0860695324261339","Changing.the.past","Elections"
"7405","0.191202524459841","Changing.the.past","Self.criticism"
"7406","-0.0533694380401214","Changing.the.past","Judgment.calls"
"7407","0.119641341569619","Changing.the.past","Hypochondria"
"7408","-0.0328699865726479","Changing.the.past","Empathy"
"7409","0.115721266781652","Changing.the.past","Eating.to.survive"
"7410","0.0107344182615413","Changing.the.past","Giving"
"7411","0.0399840098973597","Changing.the.past","Compassion.to.animals"
"7412","-0.00228957885055709","Changing.the.past","Borrowed.stuff"
"7413","0.286570046976709","Changing.the.past","Loneliness"
"7414","0.0691066753116489","Changing.the.past","Cheating.in.school"
"7415","0.109873680635365","Changing.the.past","Health"
"7416","1","Changing.the.past","Changing.the.past"
"7417","0.0243743920675575","Changing.the.past","God"
"7418","-0.144509953486722","Changing.the.past","Dreams"
"7419","0.0453470830482385","Changing.the.past","Charity"
"7420","-0.113272961520816","Changing.the.past","Number.of.friends"
"7421","-0.0838997685986677","Changing.the.past","Waiting"
"7422","-0.121196517794168","Changing.the.past","New.environment"
"7423","0.229509749401438","Changing.the.past","Mood.swings"
"7424","0.0540654449582698","Changing.the.past","Appearence.and.gestures"
"7425","-0.00313047573373831","Changing.the.past","Socializing"
"7426","0.0450643601644897","Changing.the.past","Achievements"
"7427","0.0532336509547368","Changing.the.past","Responding.to.a.serious.letter"
"7428","-0.0388500425960171","Changing.the.past","Children"
"7429","-0.0660179418349006","Changing.the.past","Assertiveness"
"7430","0.191235927959723","Changing.the.past","Getting.angry"
"7431","0.0230735910302239","Changing.the.past","Knowing.the.right.people"
"7432","0.134839882380967","Changing.the.past","Public.speaking"
"7433","0.130568223288307","Changing.the.past","Unpopularity"
"7434","0.127256167770643","Changing.the.past","Life.struggles"
"7435","-0.352469164576408","Changing.the.past","Happiness.in.life"
"7436","-0.171881065209387","Changing.the.past","Energy.levels"
"7437","-0.0211404126141854","Changing.the.past","Small...big.dogs"
"7438","-0.19601974537828","Changing.the.past","Personality"
"7439","-0.00160060433065237","Changing.the.past","Finding.lost.valuables"
"7440","0.0973207462196463","Changing.the.past","Getting.up"
"7441","-0.134801817912433","Changing.the.past","Interests.or.hobbies"
"7442","0.0469166033962994","Changing.the.past","Parents..advice"
"7443","0.0890654637670771","Changing.the.past","Questionnaires.or.polls"
"7444","-0.147357275282164","Changing.the.past","Age"
"7445","0.0083163926899708","Changing.the.past","Number.of.siblings"
"7446","-0.0230906693411303","God","Music"
"7447","-0.0148555326431869","God","Slow.songs.or.fast.songs"
"7448","-0.0066784441692766","God","Movies"
"7449","0.047457847043266","God","History"
"7450","0.0610120480240539","God","Psychology"
"7451","0.0205989187627847","God","Politics"
"7452","-0.0186505678394264","God","Mathematics"
"7453","-0.0584871878060388","God","Physics"
"7454","-0.0219187334589013","God","Internet"
"7455","-0.103076997445862","God","PC"
"7456","-0.0207048081792438","God","Economy.Management"
"7457","0.10815551073454","God","Biology"
"7458","0.0711201505920693","God","Chemistry"
"7459","0.0499370097117848","God","Reading"
"7460","-0.00146504430129172","God","Geography"
"7461","0.0630066582057967","God","Foreign.languages"
"7462","0.0931713783487487","God","Medicine"
"7463","0.0404279584712758","God","Law"
"7464","-0.0346137748267487","God","Cars"
"7465","0.0953113437072885","God","Art.exhibitions"
"7466","0.508444623811857","God","Religion"
"7467","0.188173999296541","God","Countryside..outdoors"
"7468","0.171795836524915","God","Dancing"
"7469","0.095914661460737","God","Musical.instruments"
"7470","0.0828586480458747","God","Writing"
"7471","-0.0217379454413648","God","Passive.sport"
"7472","-0.0454651994560588","God","Active.sport"
"7473","0.12921482699657","God","Gardening"
"7474","0.0722164266381039","God","Celebrities"
"7475","0.138765859195152","God","Shopping"
"7476","-0.114766067973305","God","Science.and.technology"
"7477","0.0917158317627239","God","Theatre"
"7478","0.0156151538210063","God","Fun.with.friends"
"7479","-0.0750306111475107","God","Adrenaline.sports"
"7480","0.00160275941958837","God","Pets"
"7481","0.104146812770035","God","Flying"
"7482","0.1258715362474","God","Storm"
"7483","0.0498168802206802","God","Darkness"
"7484","0.0114870197374967","God","Heights"
"7485","0.00530575133521228","God","Spiders"
"7486","0.121280554926663","God","Snakes"
"7487","0.11433190865167","God","Rats"
"7488","-0.0626991790740229","God","Ageing"
"7489","0.130745655995422","God","Dangerous.dogs"
"7490","-0.0446058832681601","God","Fear.of.public.speaking"
"7491","0.0903563891614499","God","Healthy.eating"
"7492","-0.027486914116521","God","Daily.events"
"7493","0.061891885053864","God","Prioritising.workload"
"7494","0.119463938475698","God","Writing.notes"
"7495","0.0554657524963487","God","Workaholism"
"7496","0.0644087062561159","God","Thinking.ahead"
"7497","0.488291278242714","God","Final.judgement"
"7498","0.01580468882327","God","Reliability"
"7499","0.050842626636323","God","Keeping.promises"
"7500","-0.0194123507597775","God","Loss.of.interest"
"7501","0.149648773219486","God","Friends.versus.money"
"7502","-0.0263941795875913","God","Funniness"
"7503","-0.0209366765341905","God","Fake"
"7504","-0.107442579805641","God","Criminal.damage"
"7505","0.0549976835537094","God","Decision.making"
"7506","0.0285626665436765","God","Elections"
"7507","0.0234770505209671","God","Self.criticism"
"7508","0.0305267365361278","God","Judgment.calls"
"7509","0.0424877621198091","God","Hypochondria"
"7510","0.0998439933479652","God","Empathy"
"7511","-0.00330255675936987","God","Eating.to.survive"
"7512","0.139211204876673","God","Giving"
"7513","0.0245204143646102","God","Compassion.to.animals"
"7514","0.025453834329488","God","Borrowed.stuff"
"7515","-0.000649883784477885","God","Loneliness"
"7516","-0.0473372947174988","God","Cheating.in.school"
"7517","0.105848037556053","God","Health"
"7518","0.0243743920675575","God","Changing.the.past"
"7519","1","God","God"
"7520","0.0345007259489298","God","Dreams"
"7521","0.187045743860333","God","Charity"
"7522","0.109137386190185","God","Number.of.friends"
"7523","-0.00567846359976751","God","Waiting"
"7524","0.0127080230944727","God","New.environment"
"7525","0.0250761994167746","God","Mood.swings"
"7526","0.0562482698758784","God","Appearence.and.gestures"
"7527","0.0473173651955268","God","Socializing"
"7528","-0.0233221830890525","God","Achievements"
"7529","-0.00898773799089887","God","Responding.to.a.serious.letter"
"7530","0.205475941503188","God","Children"
"7531","-0.0311682438062812","God","Assertiveness"
"7532","-0.0179772712479895","God","Getting.angry"
"7533","0.0152474968767022","God","Knowing.the.right.people"
"7534","0.0431100671170026","God","Public.speaking"
"7535","0.0848868095134475","God","Unpopularity"
"7536","0.128656460567643","God","Life.struggles"
"7537","0.0947705341311312","God","Happiness.in.life"
"7538","0.0753200024496433","God","Energy.levels"
"7539","-0.0881118679757868","God","Small...big.dogs"
"7540","0.0316485726475571","God","Personality"
"7541","0.153453659885794","God","Finding.lost.valuables"
"7542","0.00100887411046248","God","Getting.up"
"7543","0.059095477435898","God","Interests.or.hobbies"
"7544","0.142549347198591","God","Parents..advice"
"7545","0.0639066353079929","God","Questionnaires.or.polls"
"7546","-0.00454268189301095","God","Age"
"7547","0.133073882294392","God","Number.of.siblings"
"7548","-0.00722350673845526","Dreams","Music"
"7549","0.0513597998257419","Dreams","Slow.songs.or.fast.songs"
"7550","0.0360778236379681","Dreams","Movies"
"7551","0.0563573733368679","Dreams","History"
"7552","0.0375888917208963","Dreams","Psychology"
"7553","0.0496875238338467","Dreams","Politics"
"7554","0.067658657005","Dreams","Mathematics"
"7555","0.042300002209276","Dreams","Physics"
"7556","0.035754049735649","Dreams","Internet"
"7557","0.0400589119854571","Dreams","PC"
"7558","0.0859051067595558","Dreams","Economy.Management"
"7559","-0.0059046762843225","Dreams","Biology"
"7560","-0.00143462574665367","Dreams","Chemistry"
"7561","-0.0222460310087243","Dreams","Reading"
"7562","0.0686606590102763","Dreams","Geography"
"7563","0.0518077140090667","Dreams","Foreign.languages"
"7564","0.011192844015419","Dreams","Medicine"
"7565","0.0327004646477056","Dreams","Law"
"7566","0.0769653740128883","Dreams","Cars"
"7567","-0.0392848942625762","Dreams","Art.exhibitions"
"7568","0.0136031961726069","Dreams","Religion"
"7569","0.0277705714044972","Dreams","Countryside..outdoors"
"7570","-0.00107113861759261","Dreams","Dancing"
"7571","0.00521928947782289","Dreams","Musical.instruments"
"7572","-0.0258920317474448","Dreams","Writing"
"7573","0.0099786403658426","Dreams","Passive.sport"
"7574","0.0965262687193164","Dreams","Active.sport"
"7575","0.00461716410464014","Dreams","Gardening"
"7576","0.0467339033831505","Dreams","Celebrities"
"7577","0.0330364558697436","Dreams","Shopping"
"7578","0.0170814643493419","Dreams","Science.and.technology"
"7579","-0.0302491274409902","Dreams","Theatre"
"7580","0.0676140766560222","Dreams","Fun.with.friends"
"7581","0.067077215444413","Dreams","Adrenaline.sports"
"7582","-0.0123907438485852","Dreams","Pets"
"7583","-0.00769269780511476","Dreams","Flying"
"7584","-0.0523327169869804","Dreams","Storm"
"7585","-0.0644093836234387","Dreams","Darkness"
"7586","-0.0735184048307591","Dreams","Heights"
"7587","-0.0734520430365075","Dreams","Spiders"
"7588","0.0064595322284228","Dreams","Snakes"
"7589","-0.0313382924493071","Dreams","Rats"
"7590","-0.0672499207783936","Dreams","Ageing"
"7591","-0.0443767768476036","Dreams","Dangerous.dogs"
"7592","-0.0694708798047757","Dreams","Fear.of.public.speaking"
"7593","0.0894392722271691","Dreams","Healthy.eating"
"7594","0.0650772115769241","Dreams","Daily.events"
"7595","0.0158168781361557","Dreams","Prioritising.workload"
"7596","-0.013361651733296","Dreams","Writing.notes"
"7597","0.0335535466543813","Dreams","Workaholism"
"7598","0.0424374373785883","Dreams","Thinking.ahead"
"7599","0.0489934052599773","Dreams","Final.judgement"
"7600","0.0896955041276731","Dreams","Reliability"
"7601","0.053061896972565","Dreams","Keeping.promises"
"7602","0.041091427136642","Dreams","Loss.of.interest"
"7603","0.043148500388892","Dreams","Friends.versus.money"
"7604","0.0796154302704243","Dreams","Funniness"
"7605","-0.0472653875565745","Dreams","Fake"
"7606","-0.0930849095267352","Dreams","Criminal.damage"
"7607","-0.0619545715116259","Dreams","Decision.making"
"7608","0.037032534579238","Dreams","Elections"
"7609","-0.0938733004535397","Dreams","Self.criticism"
"7610","-0.0406666804750472","Dreams","Judgment.calls"
"7611","-0.102875155873264","Dreams","Hypochondria"
"7612","-0.0378571290581956","Dreams","Empathy"
"7613","-0.0341814396461889","Dreams","Eating.to.survive"
"7614","0.0435339619672874","Dreams","Giving"
"7615","-0.0385452061275329","Dreams","Compassion.to.animals"
"7616","0.0326558653790675","Dreams","Borrowed.stuff"
"7617","-0.163242558116609","Dreams","Loneliness"
"7618","0.0289532329499442","Dreams","Cheating.in.school"
"7619","-0.056998290389687","Dreams","Health"
"7620","-0.144509953486722","Dreams","Changing.the.past"
"7621","0.0345007259489298","Dreams","God"
"7622","1","Dreams","Dreams"
"7623","0.0785168570121176","Dreams","Charity"
"7624","0.152493112484617","Dreams","Number.of.friends"
"7625","0.0552066061197327","Dreams","Waiting"
"7626","0.133549234317043","Dreams","New.environment"
"7627","-0.149688300618693","Dreams","Mood.swings"
"7628","0.0681729786016683","Dreams","Appearence.and.gestures"
"7629","0.101265055999797","Dreams","Socializing"
"7630","0.0762675047160218","Dreams","Achievements"
"7631","-0.0264079898380872","Dreams","Responding.to.a.serious.letter"
"7632","0.084674010093192","Dreams","Children"
"7633","0.0294814675163681","Dreams","Assertiveness"
"7634","-0.0786636482839133","Dreams","Getting.angry"
"7635","0.104617787929315","Dreams","Knowing.the.right.people"
"7636","-0.0528541100084895","Dreams","Public.speaking"
"7637","-0.0306477188482405","Dreams","Unpopularity"
"7638","-0.0481266602356929","Dreams","Life.struggles"
"7639","0.210414800472501","Dreams","Happiness.in.life"
"7640","0.185276316429842","Dreams","Energy.levels"
"7641","0.0107387878592685","Dreams","Small...big.dogs"
"7642","0.223734135981276","Dreams","Personality"
"7643","0.015672663494648","Dreams","Finding.lost.valuables"
"7644","-0.0104814706986335","Dreams","Getting.up"
"7645","0.103840349844685","Dreams","Interests.or.hobbies"
"7646","0.101552825612595","Dreams","Parents..advice"
"7647","0.0352852661869422","Dreams","Questionnaires.or.polls"
"7648","-0.0441361066073564","Dreams","Age"
"7649","-0.0183689906014164","Dreams","Number.of.siblings"
"7650","-0.0295941516839097","Charity","Music"
"7651","-0.0192427242193373","Charity","Slow.songs.or.fast.songs"
"7652","0.0233634891301715","Charity","Movies"
"7653","0.15664346062825","Charity","History"
"7654","0.130351146010288","Charity","Psychology"
"7655","0.15012705548547","Charity","Politics"
"7656","0.0277395573062612","Charity","Mathematics"
"7657","0.0269955953591792","Charity","Physics"
"7658","-0.0571708986271734","Charity","Internet"
"7659","-0.0220953732549393","Charity","PC"
"7660","0.0783142395102157","Charity","Economy.Management"
"7661","0.125083581532322","Charity","Biology"
"7662","0.0557686510169315","Charity","Chemistry"
"7663","0.0997737367567507","Charity","Reading"
"7664","0.181269127679263","Charity","Geography"
"7665","0.128723449143891","Charity","Foreign.languages"
"7666","0.151764868718821","Charity","Medicine"
"7667","0.189968469434198","Charity","Law"
"7668","0.0635239053287904","Charity","Cars"
"7669","0.234553157586343","Charity","Art.exhibitions"
"7670","0.211960239128635","Charity","Religion"
"7671","0.117556891955845","Charity","Countryside..outdoors"
"7672","0.168193354095637","Charity","Dancing"
"7673","0.137877304484304","Charity","Musical.instruments"
"7674","0.204583670661561","Charity","Writing"
"7675","-0.00967351741987377","Charity","Passive.sport"
"7676","0.070108249333917","Charity","Active.sport"
"7677","0.122689756793073","Charity","Gardening"
"7678","0.0617753882967481","Charity","Celebrities"
"7679","0.095049674073409","Charity","Shopping"
"7680","0.0501244416010845","Charity","Science.and.technology"
"7681","0.154392208153032","Charity","Theatre"
"7682","-0.0127727561689719","Charity","Fun.with.friends"
"7683","0.0929663659121436","Charity","Adrenaline.sports"
"7684","0.0220568664471697","Charity","Pets"
"7685","0.0569398070372784","Charity","Flying"
"7686","0.0549810406409385","Charity","Storm"
"7687","0.0640014429224693","Charity","Darkness"
"7688","0.0103182068325292","Charity","Heights"
"7689","0.0172893700750264","Charity","Spiders"
"7690","0.0355546669589953","Charity","Snakes"
"7691","0.0589354843694265","Charity","Rats"
"7692","-0.00421289176771638","Charity","Ageing"
"7693","0.0257861347737672","Charity","Dangerous.dogs"
"7694","-0.0294072326450021","Charity","Fear.of.public.speaking"
"7695","0.124174631856855","Charity","Healthy.eating"
"7696","0.159166796929852","Charity","Daily.events"
"7697","0.126335287643961","Charity","Prioritising.workload"
"7698","0.141336798022324","Charity","Writing.notes"
"7699","0.127010599505663","Charity","Workaholism"
"7700","0.0295737205664337","Charity","Thinking.ahead"
"7701","0.168454237045481","Charity","Final.judgement"
"7702","0.0921959250040653","Charity","Reliability"
"7703","0.118039636021279","Charity","Keeping.promises"
"7704","0.0427615017867798","Charity","Loss.of.interest"
"7705","0.0797426346311639","Charity","Friends.versus.money"
"7706","-0.0600959359487045","Charity","Funniness"
"7707","0.0433403167034617","Charity","Fake"
"7708","-0.044968038235777","Charity","Criminal.damage"
"7709","-0.0259698836166804","Charity","Decision.making"
"7710","0.134759220242263","Charity","Elections"
"7711","0.0757426815876483","Charity","Self.criticism"
"7712","0.0202476087640435","Charity","Judgment.calls"
"7713","0.126314226909148","Charity","Hypochondria"
"7714","0.0327805620876512","Charity","Empathy"
"7715","0.115713109076966","Charity","Eating.to.survive"
"7716","0.226451185651204","Charity","Giving"
"7717","0.103673300767156","Charity","Compassion.to.animals"
"7718","0.0292590548892335","Charity","Borrowed.stuff"
"7719","0.0457866098404138","Charity","Loneliness"
"7720","-0.118829514372723","Charity","Cheating.in.school"
"7721","0.0639780495535723","Charity","Health"
"7722","0.0453470830482385","Charity","Changing.the.past"
"7723","0.187045743860333","Charity","God"
"7724","0.0785168570121176","Charity","Dreams"
"7725","1","Charity","Charity"
"7726","0.123072405747158","Charity","Number.of.friends"
"7727","0.0617781364294909","Charity","Waiting"
"7728","0.0123271213200172","Charity","New.environment"
"7729","-0.0112210828390791","Charity","Mood.swings"
"7730","0.0048592922759287","Charity","Appearence.and.gestures"
"7731","0.0642896891518166","Charity","Socializing"
"7732","0.00802833059812453","Charity","Achievements"
"7733","-0.0228163746044635","Charity","Responding.to.a.serious.letter"
"7734","0.171885018462465","Charity","Children"
"7735","0.0235479424886969","Charity","Assertiveness"
"7736","0.0400353825645895","Charity","Getting.angry"
"7737","0.0414184617899636","Charity","Knowing.the.right.people"
"7738","-0.0594582361607192","Charity","Public.speaking"
"7739","0.087342694563611","Charity","Unpopularity"
"7740","0.056640909591455","Charity","Life.struggles"
"7741","0.0337556441173247","Charity","Happiness.in.life"
"7742","0.0655529905113848","Charity","Energy.levels"
"7743","-0.0374476394758338","Charity","Small...big.dogs"
"7744","0.0447364827979091","Charity","Personality"
"7745","0.226723081098108","Charity","Finding.lost.valuables"
"7746","-0.00171587934335062","Charity","Getting.up"
"7747","0.105453908917665","Charity","Interests.or.hobbies"
"7748","0.156112422180499","Charity","Parents..advice"
"7749","0.0494190753609879","Charity","Questionnaires.or.polls"
"7750","0.120678621085507","Charity","Age"
"7751","0.0546280783227541","Charity","Number.of.siblings"
"7752","0.104105942447664","Number.of.friends","Music"
"7753","0.0824495413350827","Number.of.friends","Slow.songs.or.fast.songs"
"7754","0.0921842494185823","Number.of.friends","Movies"
"7755","0.0426106076089755","Number.of.friends","History"
"7756","0.0188875024026893","Number.of.friends","Psychology"
"7757","0.0575717512350934","Number.of.friends","Politics"
"7758","-0.0475508120755269","Number.of.friends","Mathematics"
"7759","-0.0324110596170644","Number.of.friends","Physics"
"7760","0.0615806545645982","Number.of.friends","Internet"
"7761","0.04229637129596","Number.of.friends","PC"
"7762","0.106294612165353","Number.of.friends","Economy.Management"
"7763","-0.0390907868845829","Number.of.friends","Biology"
"7764","-0.0671687173874617","Number.of.friends","Chemistry"
"7765","-0.0352046589531129","Number.of.friends","Reading"
"7766","0.0654766326663954","Number.of.friends","Geography"
"7767","0.0598516589941638","Number.of.friends","Foreign.languages"
"7768","-0.000134525432801135","Number.of.friends","Medicine"
"7769","0.110219053283563","Number.of.friends","Law"
"7770","0.161550033027439","Number.of.friends","Cars"
"7771","0.0894020317389185","Number.of.friends","Art.exhibitions"
"7772","0.016973637186159","Number.of.friends","Religion"
"7773","0.0649797484892657","Number.of.friends","Countryside..outdoors"
"7774","0.156469513085857","Number.of.friends","Dancing"
"7775","0.0461335437481981","Number.of.friends","Musical.instruments"
"7776","0.00412614847724636","Number.of.friends","Writing"
"7777","0.0867273379671459","Number.of.friends","Passive.sport"
"7778","0.199539567269119","Number.of.friends","Active.sport"
"7779","0.0352523738274014","Number.of.friends","Gardening"
"7780","0.0723285603153018","Number.of.friends","Celebrities"
"7781","0.122586407589743","Number.of.friends","Shopping"
"7782","0.0310997420914521","Number.of.friends","Science.and.technology"
"7783","0.0367193125221907","Number.of.friends","Theatre"
"7784","0.35892437010493","Number.of.friends","Fun.with.friends"
"7785","0.250396481886273","Number.of.friends","Adrenaline.sports"
"7786","0.0275158719465951","Number.of.friends","Pets"
"7787","-0.0134500228335135","Number.of.friends","Flying"
"7788","0.051882951306769","Number.of.friends","Storm"
"7789","0.0340611762563594","Number.of.friends","Darkness"
"7790","-0.027334274884096","Number.of.friends","Heights"
"7791","0.00994895992340604","Number.of.friends","Spiders"
"7792","0.0671833793751821","Number.of.friends","Snakes"
"7793","0.0529570414844631","Number.of.friends","Rats"
"7794","-0.0177075776676681","Number.of.friends","Ageing"
"7795","-0.0225075854024005","Number.of.friends","Dangerous.dogs"
"7796","-0.256756243220666","Number.of.friends","Fear.of.public.speaking"
"7797","0.0813003497046405","Number.of.friends","Healthy.eating"
"7798","0.0647832707988799","Number.of.friends","Daily.events"
"7799","0.0390833921086871","Number.of.friends","Prioritising.workload"
"7800","0.0141215234203833","Number.of.friends","Writing.notes"
"7801","-0.0241294801072554","Number.of.friends","Workaholism"
"7802","-0.0497450991974586","Number.of.friends","Thinking.ahead"
"7803","0.0875645899695586","Number.of.friends","Final.judgement"
"7804","0.0117959936243672","Number.of.friends","Reliability"
"7805","0.0581373633575981","Number.of.friends","Keeping.promises"
"7806","0.0292255349619575","Number.of.friends","Loss.of.interest"
"7807","0.191955976995653","Number.of.friends","Friends.versus.money"
"7808","0.174214125316143","Number.of.friends","Funniness"
"7809","-0.134908776314336","Number.of.friends","Fake"
"7810","-0.0323032945334875","Number.of.friends","Criminal.damage"
"7811","-0.149125734181297","Number.of.friends","Decision.making"
"7812","0.0369226479087479","Number.of.friends","Elections"
"7813","-0.125836726165335","Number.of.friends","Self.criticism"
"7814","0.0654700775329899","Number.of.friends","Judgment.calls"
"7815","-0.0714329403743177","Number.of.friends","Hypochondria"
"7816","0.0251677419097765","Number.of.friends","Empathy"
"7817","-0.0281188099900473","Number.of.friends","Eating.to.survive"
"7818","0.158115946564884","Number.of.friends","Giving"
"7819","-0.0293999207014143","Number.of.friends","Compassion.to.animals"
"7820","-0.0270068546508847","Number.of.friends","Borrowed.stuff"
"7821","-0.316977430928429","Number.of.friends","Loneliness"
"7822","0.128172588716201","Number.of.friends","Cheating.in.school"
"7823","0.0157215389460212","Number.of.friends","Health"
"7824","-0.113272961520816","Number.of.friends","Changing.the.past"
"7825","0.109137386190185","Number.of.friends","God"
"7826","0.152493112484617","Number.of.friends","Dreams"
"7827","0.123072405747158","Number.of.friends","Charity"
"7828","1","Number.of.friends","Number.of.friends"
"7829","-0.000268244498729717","Number.of.friends","Waiting"
"7830","0.27265526180297","Number.of.friends","New.environment"
"7831","-0.127428805349867","Number.of.friends","Mood.swings"
"7832","0.0987618702291958","Number.of.friends","Appearence.and.gestures"
"7833","0.329124829968563","Number.of.friends","Socializing"
"7834","0.0762855390533651","Number.of.friends","Achievements"
"7835","-0.126279538150456","Number.of.friends","Responding.to.a.serious.letter"
"7836","0.149481479602613","Number.of.friends","Children"
"7837","0.151860109039493","Number.of.friends","Assertiveness"
"7838","-0.0201745767013256","Number.of.friends","Getting.angry"
"7839","0.230293179314307","Number.of.friends","Knowing.the.right.people"
"7840","-0.196506754446503","Number.of.friends","Public.speaking"
"7841","-0.074960573322211","Number.of.friends","Unpopularity"
"7842","-0.049971520290781","Number.of.friends","Life.struggles"
"7843","0.320938659435168","Number.of.friends","Happiness.in.life"
"7844","0.394410291805763","Number.of.friends","Energy.levels"
"7845","0.099633443873119","Number.of.friends","Small...big.dogs"
"7846","0.27632140328913","Number.of.friends","Personality"
"7847","0.0134788250005738","Number.of.friends","Finding.lost.valuables"
"7848","0.0664542693547173","Number.of.friends","Getting.up"
"7849","0.375824227355312","Number.of.friends","Interests.or.hobbies"
"7850","0.0582169499261294","Number.of.friends","Parents..advice"
"7851","-0.0530513517554891","Number.of.friends","Questionnaires.or.polls"
"7852","0.0252475357440444","Number.of.friends","Age"
"7853","0.0399621528223172","Number.of.friends","Number.of.siblings"
"7854","0.0246717256927278","Waiting","Music"
"7855","-0.0162671742432599","Waiting","Slow.songs.or.fast.songs"
"7856","0.0501121682573418","Waiting","Movies"
"7857","0.00545878328473348","Waiting","History"
"7858","0.0233062055156476","Waiting","Psychology"
"7859","0.0204128742918249","Waiting","Politics"
"7860","0.0853959015945269","Waiting","Mathematics"
"7861","0.075164404079933","Waiting","Physics"
"7862","0.0366324556645082","Waiting","Internet"
"7863","0.0905445234144665","Waiting","PC"
"7864","0.0463944732057695","Waiting","Economy.Management"
"7865","-0.00151401079630385","Waiting","Biology"
"7866","0.00371406334307762","Waiting","Chemistry"
"7867","0.0208804940368754","Waiting","Reading"
"7868","0.0217569056750207","Waiting","Geography"
"7869","-0.0188748492749922","Waiting","Foreign.languages"
"7870","0.028825955011959","Waiting","Medicine"
"7871","-0.00622637484214757","Waiting","Law"
"7872","-0.00301425064127917","Waiting","Cars"
"7873","0.0191944319764319","Waiting","Art.exhibitions"
"7874","0.042954751980541","Waiting","Religion"
"7875","0.0779055334479585","Waiting","Countryside..outdoors"
"7876","-0.0477861657475469","Waiting","Dancing"
"7877","0.0514578861468305","Waiting","Musical.instruments"
"7878","0.0136920532552836","Waiting","Writing"
"7879","0.00995586406626782","Waiting","Passive.sport"
"7880","0.02896738761894","Waiting","Active.sport"
"7881","0.0122333530893616","Waiting","Gardening"
"7882","-0.110495805586784","Waiting","Celebrities"
"7883","-0.0812171734372289","Waiting","Shopping"
"7884","0.0863397550090289","Waiting","Science.and.technology"
"7885","0.0548515630021878","Waiting","Theatre"
"7886","-0.000110507405488346","Waiting","Fun.with.friends"
"7887","0.00416896515758727","Waiting","Adrenaline.sports"
"7888","-0.0350676305797277","Waiting","Pets"
"7889","-0.115837538694588","Waiting","Flying"
"7890","-0.132426290720687","Waiting","Storm"
"7891","-0.122768955808836","Waiting","Darkness"
"7892","-0.0707406595093913","Waiting","Heights"
"7893","-0.0556016916864695","Waiting","Spiders"
"7894","-0.124315092678345","Waiting","Snakes"
"7895","-0.129687350885924","Waiting","Rats"
"7896","-0.124694015046082","Waiting","Ageing"
"7897","-0.120333792858637","Waiting","Dangerous.dogs"
"7898","-0.0948504924779124","Waiting","Fear.of.public.speaking"
"7899","-0.0345970207837728","Waiting","Healthy.eating"
"7900","-0.0116092439911458","Waiting","Daily.events"
"7901","-0.0025645880245355","Waiting","Prioritising.workload"
"7902","-0.0368828494903421","Waiting","Writing.notes"
"7903","0.0120154598635073","Waiting","Workaholism"
"7904","-0.0331917649100693","Waiting","Thinking.ahead"
"7905","-0.0406106975175589","Waiting","Final.judgement"
"7906","0.0125030783067323","Waiting","Reliability"
"7907","-0.0405980353196452","Waiting","Keeping.promises"
"7908","-0.0356399329333356","Waiting","Loss.of.interest"
"7909","-0.00205965037958973","Waiting","Friends.versus.money"
"7910","-0.00274437063497868","Waiting","Funniness"
"7911","-0.0451286413797643","Waiting","Fake"
"7912","-0.145892615006468","Waiting","Criminal.damage"
"7913","-0.0914784687510848","Waiting","Decision.making"
"7914","0.0457542331653881","Waiting","Elections"
"7915","-0.0698262956198316","Waiting","Self.criticism"
"7916","-0.0279248271005114","Waiting","Judgment.calls"
"7917","-0.062434637224767","Waiting","Hypochondria"
"7918","-0.0131687922639041","Waiting","Empathy"
"7919","-0.0287894922742997","Waiting","Eating.to.survive"
"7920","-0.00976098973242335","Waiting","Giving"
"7921","-0.0345875808534352","Waiting","Compassion.to.animals"
"7922","-0.0211490937470102","Waiting","Borrowed.stuff"
"7923","-0.0888800679383415","Waiting","Loneliness"
"7924","-0.0729995154450028","Waiting","Cheating.in.school"
"7925","-0.172875821599493","Waiting","Health"
"7926","-0.0838997685986677","Waiting","Changing.the.past"
"7927","-0.00567846359976751","Waiting","God"
"7928","0.0552066061197327","Waiting","Dreams"
"7929","0.0617781364294909","Waiting","Charity"
"7930","-0.000268244498729717","Waiting","Number.of.friends"
"7931","1","Waiting","Waiting"
"7932","0.14173279280677","Waiting","New.environment"
"7933","-0.190606167450817","Waiting","Mood.swings"
